1689200514542,87
1689200541492,87
1689200551257,87
1689200571909,112
1689200710698,1000
1689200712995,77
1689200909603,1000
1689200912403,77
1689200939923,1
1689200942831,1000
1689200945813,534
1689202420936,1000
1689202423887,483
1689202453095,62
1689202457297,372
1689203648534,1000
1689203651921,488
1689203898986,748
1689205496198,1000
1689205497916,763
1689205523297,100
1689205524130,100
1689205524896,100
1689205525432,27
1689205526388,7
1689205527201,3
1689205528254,4
1689205529594,13
1689205530908,100
1689205531397,58
1689205532090,20
1689205533797,100
1689205534395,100
1689205534830,100
1689205535517,100
1689205535899,33
1689205537888,100
1689205538312,76
1689205539915,100
1689205541892,100
1689205542802,13
1689205546070,23
1689205547690,71
1689205549786,67
1689205551154,45
1689205554768,57
1689205556990,1000
1689205559522,1000
1689205562043,1000
1689205564717,1000
1689205567137,1000
1689205569227,242
1689205677402,1000
1689205679028,763
1689205692808,4
1689205693716,13
1689205694959,100
1689205695489,58
1689205695705,20
1689205696880,100
1689205697391,100
1689205697991,100
1689205698492,100
1689205698956,33
1689205700811,100
1689205701294,76
1689205702968,100
1689205704593,100
1689205705055,13
1689205707071,23
1689205708198,71
1689205710003,67
1689205713995,100
1689205714721,100
1689205715390,100
1689205715402,57
1689205715820,27
1689206521494,617
1689209816917,999
1689209824407,518
1689209855094,244
1689212670413,694
1689212912797,694
1689213356712,694
1689213556497,694
1689213663220,1000
1689213665894,1000
1689213668195,322
1689214209018,694
1689215038717,107
1689215045871,8
1689215081144,107
1689215172521,1000
1689215173743,89
1689216823008,863
1689217585129,369
1689217613396,117
1689220754101,62
1689220778994,23
1689222373309,462
1689223262099,256
1689223985220,1000
1689223986898,76
1689225695016,687
1689225723024,1000
1689225725620,1000
1689225728020,571
1689226033649,462
1689226125311,1000
1689226127331,1000
1689226129617,1000
1689226132088,1000
1689226135192,1000
1689226137276,184
1689226302099,1000
1689226304519,1000
1689226306743,1000
1689226309423,1000
1689226312365,1000
1689226314496,185
1689226373010,1000
1689226375196,1000
1689226377287,1000
1689226689428,620
1689227007412,326
1689227070608,326
1689227110687,326
1689227521917,550
1689227539687,59
1689228007409,225
1689228211269,133
1689228690346,153
1689228992486,270
1689229163421,3
1689229212704,262
1689229278497,262
1689229376403,262
1689229385933,400
1689229427435,262
1689229678800,110
1689229942628,304
1689229953319,304
1689229983244,11
1689230278404,89
1689230358603,813
1689230369539,4
1689230413554,10
1689230428336,14
1689230431689,82
1689231556097,149
1689231624601,149
1689231639491,73
1689232356398,356
1689232643519,100
1689232667204,29
1689232674692,83
1689232987219,646
1689233743312,100
1689235586914,299
1689236169301,244
1689236188959,1
1689236189992,3
1689236190390,1
1689236190994,1
1689236191429,1
1689236192049,9
1689236192650,25
1689236193210,3
1689236193517,855
1689236193806,20
1689236194231,2
1689236194809,25
1689236404481,11
1689237276903,142
1689237310423,19
1689237312966,6
1689237318542,8
1689238780395,296
1689238825020,296
1689239219207,1000
1689239221220,1000
1689239223299,759
1689239225722,100
1689239226290,10
1689239248901,100
1689239249393,100
1689239249800,29
1689239251265,14
1689239252655,23
1689239256514,61
1689239257472,100
1689239257999,18
1689239260394,64
1689239261686,100
1689239262104,36
1689239263302,80
1689239268042,100
1689239268593,100
1689239268895,91
1689239269189,100
1689239269689,83
1689239270087,100
1689239270408,7
1689239271321,100
1689239271748,51
1689239276372,38
1689239277922,13
1689239280589,100
1689239281242,36
1689239281312,99
1689239282286,31
1689239285188,91
1689239288268,8
1689239289421,100
1689239290133,100
1689239290368,14
1689239290704,100
1689239291303,100
1689239291779,28
1689240038815,782
1689240055194,1000
1689240057124,25
1689240081194,100
1689240081975,100
1689240082778,100
1689240083806,100
1689240084995,100
1689240086100,100
1689240086998,100
1689240088009,100
1689240088893,69
1689240099689,100
1689240100594,100
1689240101595,100
1689240102493,100
1689240103196,16
1689240121384,142
1689240130034,13
1689240136686,7
1689240147094,100
1689240147689,23
1689240150400,19
1689240151246,6
1689240152102,8
1689240152432,3
1689240153647,16
1689240155231,7
1689240157603,4
1689240160388,16
1689240165274,4
1689240169289,3
1689240172830,3
1689240175654,8
1689240178972,24
1689240181310,5
1689240185790,23
1689240187885,14
1689240189479,52
1689240190866,16
1689240192490,38
1689240980197,239
1689241041496,239
1689242023321,1000
1689242026116,1000
1689242029237,681
1689242067250,20
1689242070991,30
1689242071692,28
1689242072154,36
1689242072883,100
1689242073192,12
1689242073347,74
1689242074200,80
1689242076931,100
1689242077571,6
1689242077592,15
1689242078388,56
1689242079422,52
1689242080297,76
1689242081819,1000
1689242084921,1000
1689242087285,296
1689242399164,136
1689242483408,633
1689242503706,603
1689242570642,1000
1689242572407,607
1689242693599,1000
1689242695231,516
1689242727100,100
1689242727797,100
1689242728494,100
1689242728508,89
1689242729200,100
1689242729531,100
1689242729846,100
1689242730121,100
1689242730439,100
1689242730614,100
1689242730970,100
1689242731140,42
1689242731600,100
1689242732297,100
1689242732988,100
1689242733602,100
1689242734398,100
1689242735089,100
1689242735796,100
1689242736487,100
1689242737189,100
1689242737844,100
1689242738498,100
1689242739194,100
1689242739799,100
1689242740496,100
1689242741207,100
1689242741794,100
1689242742497,100
1689242743103,100
1689242743722,100
1689242744272,100
1689242744993,100
1689242745619,100
1689242746289,100
1689242746998,100
1689242747573,100
1689242748195,100
1689242748839,100
1689242749495,100
1689242750101,100
1689242750738,100
1689242751391,100
1689242752088,100
1689242752835,100
1689242753412,100
1689242754196,100
1689242754894,100
1689242755599,100
1689242756293,100
1689243258415,436
1689243274534,1000
1689243277387,1000
1689243279308,397
1689243519548,155
1689243625393,1000
1689244319404,798
1689244335821,798
1689244372809,1000
1689244374736,750
1689244573015,320
1689244644289,1000
1689244647393,1000
1689244651120,819
1689244816499,798
1689244887494,1000
1689244887780,763
1689244889744,1000
1689244892009,1000
1689244895188,1000
1689244897266,1000
1689244899403,1000
1689244901025,622
1689244901713,376
1689244918207,1000
1689244918944,320
1689244922608,1000
1689244926133,819
1689244939738,4
1689245025732,1000
1689245027718,1000
1689245029833,1000
1689245031621,622
1689245063793,1000
1689245065595,1000
1689245067894,1000
1689245069539,622
1689245180518,1000
1689245181691,233
1689245432094,214
1689245520095,679
1689247582302,1000
1689247584819,1000
1689247587290,1000
1689247590211,1000
1689247593607,977
1689248001571,201
1689248156197,201
1689248207307,201
1689248539105,304
1689248565113,658
1689248570802,214
1689248577683,304
1689248650999,281
1689248696703,1000
1689248698990,1000
1689248700529,589
1689248899889,1000
1689248901111,214
1689248901723,775
1689248921722,1000
1689248923796,137
1689248933604,1000
1689248936114,1000
1689248938641,1000
1689248941525,1000
1689248942436,242
1689248944612,977
1689248950816,1000
1689248952415,775
1689249011826,1000
1689249013364,775
1689249540234,1000
1689249543320,1000
1689249547853,1000
1689249552532,1000
1689249557619,986
1689249567153,39
1689249567670,4
1689249568058,14
1689249568475,2
1689249569097,8
1689249569891,7
1689249571001,15
1689249571389,27
1689249571671,10
1689249572158,10
1689249572444,34
1689249572846,5
1689249573281,3
1689249573949,13
1689249574422,2
1689249575060,18
1689249575686,7
1689249576193,41
1689249576784,31
1689249577395,44
1689249578287,100
1689249578793,92
1689249579558,100
1689249580595,11
1689249581153,56
1689249581710,28
1689249582536,100
1689249583188,100
1689249583696,100
1689249583783,100
1689249584300,100
1689249584354,100
1689249584904,100
1689249585316,100
1689249585761,100
1689249585770,99
1689249586498,100
1689249586809,100
1689249587201,100
1689249587809,100
1689249588190,100
1689249588831,100
1689249589288,100
1689249589663,100
1689249590390,100
1689249591408,100
1689249591442,100
1689249591969,100
1689249592954,100
1689249593025,100
1689249593715,100
1689249594465,100
1689249594678,100
1689249595766,100
1689249596150,45
1689249596533,100
1689249596990,38
1689249598296,100
1689249599388,75
1689249645724,100
1689249646072,100
1689249646751,100
1689249646996,59
1689249647775,7
1689249647799,42
1689249652569,100
1689249653889,100
1689249654388,67
1689249655119,100
1689249656246,82
1689249658308,96
1689249660370,8
1689249662587,8
1689249663043,7
1689249663958,3
1689249664686,5
1689249665548,68
1689249667350,12
1689249669302,20
1689249670343,25
1689249673393,94
1689249675596,84
1689249677909,52
1689249680734,31
1689249682370,33
1689249685912,1000
1689249691671,1000
1689249696657,1000
1689249700792,801
1689249869534,134
1689249886063,134
1689249926196,1
1689249928138,66
1689249986601,1000
1689249987495,134
1689249987804,256
1689249993322,1
1689249994374,1
1689249996508,66
1689250947628,328
1689251480435,451
1689252117627,362
1689252276953,56
1689252385909,395
1689252427608,56
1689252463524,395
1689252474990,23
1689252477993,31
1689252480054,26
1689252482788,13
1689252485462,11
1689252487771,16
1689252490195,100
1689252490806,12
1689252810004,606
1689253020633,606
1689253180605,606
1689253200229,606
1689253628094,1000
1689253630406,1000
1689253633933,1000
1689253636606,1000
1689253640110,1000
1689253643913,999
1689253649310,909
1689253866024,1000
1689253868920,1000
1689253870089,52
1689253871430,595
1689253871626,1000
1689253874065,999
1689253875405,191
1689254025599,83
1689254050931,18
1689254120820,1000
1689254122315,405
1689254154211,266
1689254256408,1000
1689254258101,405
1689254368218,775
1689254798996,143
1689254815011,17
1689255270711,1000
1689255272737,1000
1689255274835,1000
1689255276624,1000
1689255278729,834
1689256041468,37
1689256049608,5
1689256265394,37
1689256588253,34
1689256690486,43
1689256827203,433
1689256964520,5
1689256977618,1000
1689256980015,1000
1689256982630,1000
1689256985516,1000
1689256988314,1000
1689256991412,1000
1689256995916,1000
1689256999417,1000
1689257004550,1000
1689257010067,1000
1689257013734,1000
1689257017731,1000
1689257023218,1000
1689257027310,1000
1689257031406,1000
1689257574612,342
1689257831208,172
1689257834957,596
1689257867208,256
1689257921634,596
1689257951899,318
1689257957224,51
1689257989606,347
1689258063747,328
1689258077545,25
1689258790296,516
1689258810592,588
1689259316503,1000
1689259320897,1000
1689259326604,1000
1689259335611,1000
1689259347325,998
1689259363100,8
1689259828421,250
1689259845683,87
1689260587591,313
1689261666435,1000
1689261668086,607
1689261772799,1000
1689261774427,607
1689261789705,1000
1689261791524,607
1689262514303,216
1689262599121,694
1689262786118,1000
1689262788892,1000
1689262792102,470
1689262797509,694
1689262809114,694
1689262818090,694
1689262838326,694
1689262855524,694
1689262889669,694
1689262908607,694
1689263127222,694
1689263140048,72
1689263155120,694
1689263299848,503
1689263300622,694
1689263538453,72
1689263685379,72
1689264408672,157
1689264417539,287
1689265031804,272
1689265271443,87
1689265864586,99
1689268428307,653
1689268739177,82
1689268966497,893
1689269108336,893
1689269406575,159
1689269583006,264
1689269587413,326
1689269603193,92
1689269667605,326
1689269678094,326
1689269702190,92
1689269706510,43
1689269709394,49
1689269712152,52
1689269715388,92
1689269788100,327
1689269793090,92
1689269793453,49
1689269794393,52
1689269795254,43
1689269796159,92
1689269799229,316
1689270063508,163
1689270082708,1000
1689270084588,1000
1689270086120,505
1689270118810,1000
1689270120225,237
1689270370520,321
1689270503703,321
1689271247414,1000
1689271251604,999
1689271255731,999
1689271262589,1000
1689271268193,999
1689271564044,58
1689271583199,58
1689271722927,58
1689271732802,8
1689271767117,58
1689271820207,58
1689271991927,1000
1689271994886,1000
1689271997599,1000
1689272000402,1000
1689272002149,284
1689272351454,1000
1689272353586,237
1689272468813,1000
1689272470504,237
1689272505087,41
1689272507370,100
1689272508115,100
1689272508614,29
1689272509478,41
1689272517126,6
1689272520862,20
1689272523624,10
1689272529890,77
1689272531331,8
1689272532448,7
1689272533595,17
1689272534706,18
1689272536042,37
1689272537187,3
1689272540361,51
1689272541489,7
1689272543291,86
1689272544587,28
1689272546091,100
1689272546731,100
1689272547211,48
1689272547363,100
1689272548092,100
1689272548841,100
1689272549680,100
1689272550498,100
1689272551290,74
1689272555266,17
1689272557975,23
1689272559892,26
1689272561329,2
1689272562597,41
1689272564096,100
1689272564989,100
1689272565848,100
1689272566626,100
1689272567492,100
1689272568265,100
1689272568974,100
1689272569809,100
1689272570696,100
1689272571498,100
1689272572494,100
1689272573432,100
1689272574395,100
1689272575195,100
1689272576089,100
1689272576887,100
1689272577787,100
1689272578565,100
1689272579415,100
1689272580225,100
1689272581097,100
1689272581902,100
1689272582885,100
1689272583673,100
1689272584489,100
1689272585631,100
1689272586496,100
1689272587446,100
1689272588499,100
1689272589494,100
1689272590393,100
1689272591402,100
1689272592399,100
1689272593182,41
1689272598846,16
1689272601899,55
1689272665528,1000
1689272667567,237
1689272674015,41
1689272676186,100
1689272676888,100
1689272677528,29
1689272684945,6
1689272687217,20
1689272688328,10
1689272690100,77
1689272691688,8
1689272692653,7
1689272693810,17
1689272694950,18
1689272695955,37
1689272696839,3
1689272700059,51
1689272701362,7
1689272703068,86
1689272703986,28
1689272713710,48
1689272715071,17
1689272716025,23
1689272723233,2
1689272724306,41
1689272729903,16
1689272731874,55
1689272890632,1000
1689272894212,1000
1689272898428,860
1689272946602,962
1689273069739,711
1689273131602,1000
1689273133600,237
1689273173112,1000
1689273174890,237
1689273189530,41
1689273190894,100
1689273191586,100
1689273192121,29
1689273193944,6
1689273199093,10
1689273200692,77
1689273201390,8
1689273201899,7
1689273202688,17
1689273203442,18
1689273204114,37
1689273205050,3
1689273206458,51
1689273207028,7
1689273207887,86
1689273208616,28
1689273209593,100
1689273210288,100
1689273211062,100
1689273211788,100
1689273212393,100
1689273213086,100
1689273213787,100
1689273214425,74
1689273217687,48
1689273219033,17
1689273220195,23
1689273222284,2
1689273222952,41
1689273226965,16
1689273228025,55
1689273343518,1000
1689273345315,237
1689273540894,100
1689273541315,40
1689273546315,1000
1689273548400,22
1689273550885,16
1689273553365,68
1689273554870,40
1689273556786,78
1689273557839,20
1689273559330,39
1689273561300,55
1689273563544,43
1689273564901,83
1689273570436,12
1689273830687,92
1689277062708,213
1689277107340,213
1689277381696,213
1689277395319,24
1689277840327,495
1689277940915,495
1689278365621,1000
1689278384875,1
1689278392741,2
1689278394436,1000
1689278404022,51
1689278662412,925
1689278670602,58
1689278791807,364
1689278896540,364
1689279540803,1000
1689279546693,1000
1689279551441,51
1689280952700,195
1689281011775,195
1689281027009,195
1689281108285,195
1689281128472,195
1689281475612,282
1689283401591,190
1689283499706,1000
1689283502204,668
1689284325302,237
1689284371093,156
1689284373347,42
1689284415998,237
1689284593660,304
1689285510002,1000
1689285516510,1000
1689285521009,1000
1689285525025,293
1689285530102,100
1689285530717,1
1689285531340,1
1689285532368,99
1689285532933,52
1689285533192,17
1689285538236,702
1689285721612,767
1689285813296,100
1689285813971,53
1689285814009,100
1689285814793,100
1689285815496,100
1689285816005,12
1689285816010,24
1689285816692,100
1689285817401,100
1689285818115,100
1689285818893,100
1689285819596,100
1689285820488,100
1689285821238,100
1689285822089,100
1689285822658,19
1689285999599,767
1689286003238,100
1689286003709,100
1689286003983,53
1689286004468,4
1689286004475,100
1689286005088,24
1689286005246,100
1689286005786,12
1689286005796,100
1689286006509,100
1689286007264,100
1689286008101,100
1689286008806,100
1689286009603,100
1689286010410,100
1689286011323,100
1689286012004,19
1689286673089,687
1689286766014,437
1689286843938,437
1689286857443,287
1689287829292,1000
1689288121791,73
1689288131173,244
1689291193806,266
1689291425795,909
1689291444776,9
1689291712741,266
1689291721956,266
1689292624933,75
1689292789838,75
1689293158730,1000
1689293162612,1000
1689293166926,1000
1689293171889,1000
1689293177704,1000
1689293184255,1000
1689293190390,1000
1689293197800,1000
1689293205485,1000
1689293213934,1000
1689293222409,1000
1689293232044,977
1689293650314,556
1689293677783,25
1689293697404,100
1689293698146,100
1689293698889,100
1689293699796,100
1689293700721,100
1689293701397,34
1689294326421,556
1689295338902,659
1689295363007,488
1689295454215,1000
1689295456030,363
1689296008188,488
1689296022532,274
1689296420502,1000
1689296422593,999
1689296424241,1000
1689296426218,29
1689296625940,1000
1689296628200,999
1689296629954,1000
1689296631888,29
1689299395099,51
1689299951619,1000
1689299954487,1000
1689299957803,731
1689300325910,422
1689301823401,1000
1689301825497,1000
1689301826804,254
1689301868498,1000
1689301870409,1000
1689301871845,254
1689301879329,1000
1689301881304,1000
1689301882899,254
1689301890533,1000
1689301892088,91
1689301898592,5
1689301901975,15
1689301905288,83
1689301908748,97
1689301911555,21
1689301914382,29
1689301918024,77
1689301921298,100
1689301922000,24
1689301925591,71
1689301928356,28
1689301931639,39
1689301934357,25
1689301937528,100
1689301938602,100
1689301939601,100
1689301940500,39
1689301944501,76
1689302253306,977
1689304429500,893
1689304886315,1000
1689304888798,1000
1689304890695,101
1689304896501,2
1689304898092,257
1689304900055,1
1689304900923,3
1689304901399,7
1689304901907,3
1689304902631,23
1689304902966,3
1689304903673,24
1689304904221,12
1689304904659,6
1689304905246,12
1689305144193,1000
1689305148251,88
1689307585208,177
1689307638618,1000
1689307639993,213
1689307838211,583
1689307889094,63
1689307944589,100
1689307945085,11
1689307955444,22
1689307974188,21
1689307983480,37
1689308002192,16
1689308012387,100
1689308012896,88
1689308020391,28
1689308029506,55
1689308042798,61
1689308046787,100
1689308047130,44
1689308054588,18
1689308057742,5
1689311138304,177
1689311853506,1000
1689311855793,1000
1689311857546,1000
1689311858586,22
1689312472481,258
1689312481410,54
1689312558575,258
1689312980603,296
1689313038312,296
1689313068999,296
1689313250926,1000
1689313253098,999
1689313254919,1000
1689313257096,29
1689313456824,1000
1689313459387,506
1689313547099,258
1689314039836,227
1689314558890,227
1689314653218,227
1689314663724,227
1689314958326,227
1689314983208,100
1689314983944,100
1689314984697,100
1689314985491,100
1689314986281,100
1689314987101,100
1689314987904,100
1689314988542,100
1689314989396,100
1689314990289,100
1689314991192,100
1689314992096,100
1689314992702,100
1689314993500,59
1689315018007,155
1689315066200,227
1689315200905,155
1689315229042,100
1689315229699,100
1689315230395,100
1689315231290,100
1689315231887,100
1689315232510,100
1689315233235,100
1689315233996,100
1689315234590,100
1689315235190,100
1689315235994,100
1689315236794,100
1689315237490,100
1689315238294,59
1689315361402,253
1689315469342,901
1689315473620,901
1689315490913,100
1689315492085,100
1689315493244,73
1689315495290,100
1689315496900,100
1689315498100,18
1689315505189,145
1689316368914,1000
1689316370893,425
1689317149210,244
1689317162588,100
1689317163166,64
1689317165336,100
1689317165902,100
1689317166597,96
1689317167539,88
1689317551399,163
1689317695473,163
1689318473502,75
1689318912019,1000
1689318914054,268
1689318941888,100
1689318942591,100
1689318943228,100
1689318944016,100
1689318944791,100
1689318945503,100
1689318946294,100
1689318947002,100
1689318947674,53
1689319242906,1000
1689319245925,1000
1689319249185,1000
1689319253598,1000
1689319257197,253
1689319257816,880
1689319259522,253
1689319323599,100
1689319324269,83
1689319338598,41
1689319362288,93
1689319378662,18
1689319388687,17
1689319402315,100
1689319402844,36
1689319421322,764
1689319421741,43
1689319437374,8
1689319443070,54
1689319447106,21
1689319451568,1
1689319452286,44
1689319454396,100
1689319455110,25
1689319457447,7
1689319460104,100
1689319462329,100
1689319462699,94
1689319463097,100
1689319464495,100
1689319465274,24
1689319465616,90
1689319472996,100
1689319473800,62
1689319500794,80
1689319514296,100
1689319515090,45
1689319548807,76
1689319567997,1000
1689319569265,25
1689319575059,59
1689319602172,56
1689319653962,59
1689319740597,1000
1689319741124,764
1689319741891,25
1689319744228,764
1689319752999,1000
1689319754793,25
1689319773495,525
1689319851807,253
1689320241394,1000
1689320244000,1000
1689320248003,1000
1689320252196,1000
1689320256497,880
1689320264866,462
1689320274796,94
1689320280394,158
1689320288899,158
1689320302804,100
1689320303691,57
1689320326005,61
1689320346390,93
1689320362900,85
1689320386132,100
1689320387092,23
1689320404011,1000
1689320405092,97
1689320406098,268
1689320428995,100
1689320430195,100
1689320431293,100
1689320432294,100
1689320433140,33
1689320474217,462
1689320491830,32
1689321900318,999
1689321902489,983
1689322394615,15
1689322943591,160
1689323033700,999
1689323037085,1000
1689323041019,999
1689323044798,973
1689323062822,999
1689323682115,369
1689323770624,9
1689323783312,1000
1689323784811,848
1689323814122,5
1689323820828,1000
1689323822514,1000
1689323823765,1000
1689323825030,1000
1689323826299,1000
1689323827604,1000
1689323829108,1000
1689323830430,1000
1689323831844,1000
1689323833317,1000
1689323834615,1000
1689323836201,1000
1689323837503,1000
1689323839113,1000
1689323840718,1000
1689323972811,999
1689323974515,113
1689324104627,96
1689324278481,18
1689324287595,100
1689324288030,4
1689324293048,69
1689324299463,6
1689324615213,635
1689324760333,297
1689324803396,129
1689324820733,3
1689325156334,344
1689325172415,369
1689326307254,239
1689326513626,1000
1689326516094,1000
1689326517591,147
1689326549020,525
1689326556105,1000
1689326557337,385
1689326771222,441
1689326777040,1000
1689326778818,733
1689327393606,344
1689327752415,957
1689327843407,137
1689327911707,858
1689327934299,999
1689327936810,467
1689327938725,1000
1689327940698,1000
1689327942043,1000
1689327943202,856
1689327944322,957
1689328340792,347
1689328358565,102
1689328359854,7
1689328360499,43
1689328360695,44
1689328361078,100
1689328361565,5
1689329335178,129
1689329484619,802
1689329525834,802
1689330025828,194
1689330046372,51
1689330049712,694
1689330376436,991
1689330535612,999
1689330540017,467
1689330554160,5
1689330558319,1000
1689330561543,1000
1689330563982,531
1689330582146,23
1689330589734,20
1689330590880,1
1689330591874,20
1689330593187,79
1689330593892,86
1689330594226,34
1689330682052,369
1689330727242,265
1689330822409,647
1689331066907,265
1689331068417,647
1689331073781,1
1689331083700,63
1689331089041,21
1689331161518,999
1689331164552,467
1689331356797,241
1689331374394,198
1689331390307,51
1689331393441,47
1689331569098,31
1689332431130,341
1689332975849,19
1689332990325,7
1689333404886,1000
1689333407315,1000
1689333409355,78
1689333518424,1000
1689333521321,1000
1689333523482,78
1689333533114,41
1689333535391,100
1689333535863,100
1689333536291,19
1689333538368,26
1689333541131,1000
1689333542896,37
1689333884150,176
1689334072918,908
1689334409394,1000
1689334412392,1000
1689334415347,755
1689334604416,677
1689334772098,100
1689334772689,100
1689334773192,100
1689334773798,100
1689334774392,100
1689334774895,100
1689334775390,56
1689334785802,113
1689334798725,514
1689336643198,31
1689337374319,1000
1689337377217,1000
1689337380307,1000
1689337384225,1000
1689337386676,41
1689337406108,31
1689337447163,31
1689337505897,1000
1689337508309,1000
1689337511505,1000
1689337515127,1000
1689337517600,41
1689337635204,957
1689337704297,90
1689337726560,90
1689337779434,1000
1689337782520,1000
1689337785697,1000
1689337789591,1000
1689337818941,90
1689337877699,96
1689337978814,415
1689338169322,400
1689338175045,5
1689338313020,1000
1689338314922,523
1689338357281,67
1689338387142,1000
1689338388919,523
1689338781136,373
1689338868715,1000
1689338871035,1000
1689338873304,672
1689339400904,44
1689339430800,90
1689339468020,394
1689339494720,615
1689340278658,90
1689340291704,90
1689340463579,151
1689340471794,1
1689340718416,374
1689340729763,402
1689341202914,415
1689341239439,415
1689342372520,31
1689344323230,1000
1689344325224,597
1689346177894,893
1689346333387,893
1689346395689,893
1689346573592,96
1689346579357,11
1689346581086,7
1689346582966,16
1689346586810,50
1689347779641,147
1689348227095,165
1689348238286,11
1689348449997,225
1689348454925,529
1689348580594,1000
1689348582931,813
1689348913796,85
1689348977787,24
1689348988995,119
1689349053832,1000
1689349057150,823
1689349083854,329
1689349160567,164
1689350264461,3
1689350284752,343
1689350285481,4
1689350296595,25
1689350313246,4
1689351056697,1000
1689351060486,1000
1689351062906,1000
1689351065102,999
1689351066295,189
1689351077216,52
1689351078996,596
1689351298599,164
1689351310426,29
1689351758732,151
1689353144037,1000
1689353147355,1000
1689353150714,1000
1689353154439,1000
1689353158014,960
1689353182791,66
1689353186789,10
1689353190005,645
1689353363715,1000
1689353365505,386
1689354218531,1000
1689354220698,386
1689354228795,1000
1689354230281,386
1689354261496,1000
1689354262900,386
1689354275726,39
1689354303236,48
1689354342878,39
1689354700598,602
1689355127329,1000
1689355130010,1000
1689355132596,1000
1689355215606,100
1689355216194,100
1689355216892,100
1689355217488,100
1689355218130,100
1689355218895,100
1689355219633,100
1689355220486,97
1689355225013,100
1689355225820,100
1689355226445,100
1689355227198,100
1689355227868,43
1689357125205,417
1689357348836,539
1689358167119,363
1689358560290,5
1689358570516,377
1689361999595,766
1689362097446,766
1689362105517,1000
1689362105799,766
1689362106793,323
1689362194727,1000
1689362195992,323
1689362386097,1000
1689362388426,998
1689362390625,1000
1689362393101,1000
1689362395497,1000
1689362448033,1000
1689362450468,998
1689362452644,1000
1689362455112,1000
1689362457454,1000
1689362459913,1000
1689362462920,1000
1689362465502,1000
1689362468011,1000
1689362487590,97
1689362493515,1000
1689362495779,1000
1689362498205,1000
1689362500123,1000
1689362502615,1000
1689362504707,1000
1689362506593,1000
1689362509211,1000
1689362511928,1000
1689362514112,1000
1689362516812,1000
1689362518519,256
1689362621090,1000
1689362623527,1000
1689362626720,1000
1689362629792,1000
1689362631713,371
1689363014290,539
1689363089534,539
1689363503305,82
1689363605199,1000
1689363607912,1000
1689363608327,52
1689363610006,596
1689363610788,1000
1689363613519,999
1689363615094,189
1689364265566,274
1689364496873,184
1689364524207,184
1689365362346,1000
1689365365097,912
1689365904204,1000
1689365907217,55
1689366030839,1000
1689366034485,1000
1689366038010,1000
1689366041937,893
1689366228709,1000
1689366232469,1000
1689366238497,1000
1689366243137,893
1689366577404,366
1689366656196,211
1689366905796,211
1689366924713,211
1689366938460,59
1689368010203,1000
1689368013319,1000
1689368014583,53
1689368893516,101
1689368909961,100
1689369059891,1000
1689369063487,1000
1689369065215,55
1689369115000,1000
1689369122287,1000
1689369123975,55
1689369190496,1000
1689369193700,1000
1689369198771,55
1689369212869,802
1689369251559,11
1689369482718,619
1689369894958,619
1689369922298,619
1689370019180,268
1689370023294,619
1689370552699,268
1689371598590,893
1689375417706,1000
1689375419892,332
1689375498996,1000
1689375501506,332
1689375746341,1000
1689375748615,1000
1689375750200,78
1689375782995,1000
1689375785527,714
1689375790088,1000
1689375791989,1000
1689375793194,78
1689375800710,725
1689375820995,1000
1689375823305,1000
1689375824578,78
1689375941587,1000
1689375944995,1000
1689375946212,78
1689375959400,1000
1689375961418,1000
1689375963618,1000
1689375965852,1000
1689375968106,1000
1689375970521,1000
1689375973002,1000
1689375976136,1000
1689375978624,1000
1689375981139,1000
1689375983828,1000
1689375987430,1000
1689375990012,1000
1689375992551,1000
1689375995244,679
1689376210502,1000
1689376212487,1000
1689376213794,78
1689376316531,725
1689376355838,3
1689376359599,4
1689376400609,1000
1689376403424,714
1689377236706,1000
1689377239789,1000
1689377241498,78
1689377715105,1000
1689377716587,130
1689377735068,75
1689378378403,1000
1689378380988,1000
1689378383929,1000
1689378384713,100
1689378385260,100
1689378385766,100
1689378386462,100
1689378387053,1000
1689378387145,100
1689378388363,122
1689378388515,100
1689378389192,100
1689378389853,100
1689378390691,100
1689378391190,15
1689378453305,1000
1689378456095,1000
1689378458893,1000
1689378461921,1000
1689378463267,122
1689378523807,1000
1689378591904,1000
1689378594188,1000
1689378597209,1000
1689378599907,1000
1689379419493,100
1689379419996,100
1689379420497,100
1689379421097,100
1689379421898,100
1689379422598,100
1689379423198,100
1689379423794,100
1689379424341,100
1689379424743,15
1689380333967,622
1689380384708,488
1689380408628,420
1689380416749,6
1689380688434,1000
1689380695718,1000
1689380696796,1000
1689380705051,1000
1689380714204,1000
1689380715606,772
1689380837434,622
1689380911767,160
1689380919604,1000
1689380926389,50
1689380953694,1000
1689380961605,1000
1689380970985,772
1689381000019,1000
1689381297280,50
1689381299545,68
1689381300450,6
1689381300979,12
1689381301549,13
1689381301937,6
1689381302649,7
1689381303461,100
1689381304107,72
1689381304250,11
1689381306602,35
1689381307486,25
1689381309585,72
1689381310577,64
1689381312698,21
1689381314069,17
1689381315490,39
1689381317874,21
1689381322389,66
1689381324344,24
1689381325720,4
1689381327226,52
1689381328710,60
1689381334912,3
1689381338600,16
1689381341147,100
1689381341635,100
1689381342293,100
1689381342646,90
1689381342732,28
1689381351388,100
1689381351926,17
1689381352268,2
1689381353170,5
1689381353650,9
1689381354487,100
1689381354962,100
1689381355223,100
1689381355504,11
1689381355558,84
1689381355799,56
1689381355904,3
1689381356472,24
